tx1|YP_002828343.1	tx1|YP_002828343.1	100.00	264	0	0	1	264	1	264	1e-152	 529
tx1|YP_002828343.1	tx2|YP_002830985.1	99.62	264	1	0	1	264	1	264	2e-152	 528
tx1|YP_002828343.1	tx1|YP_002828464.1	23.64	55	40	1	130	182	44	98	0.54	25.4
tx1|YP_002828343.1	tx2|YP_002831061.1	53.33	15	7	0	218	232	378	392	2.8	23.1
tx1|YP_002828343.1	tx1|YP_002828420.1	53.33	15	7	0	218	232	378	392	2.8	23.1
tx1|YP_002828343.1	tx2|YP_002831033.1	52.38	21	9	1	100	120	105	124	3.8	22.3
tx1|YP_002828343.1	tx1|YP_002828392.1	52.38	21	9	1	100	120	105	124	3.8	22.3
tx1|YP_002828344.1	tx1|YP_002828344.1	100.00	566	0	0	1	566	1	566	0.0	1164
tx1|YP_002828344.1	tx2|YP_002830986.1	99.65	566	2	0	1	566	1	566	0.0	1159
tx1|YP_002828344.1	tx2|YP_002831041.1	50.00	30	15	0	7	36	3	32	0.009	32.3
tx1|YP_002828344.1	tx1|YP_002828400.1	50.00	30	15	0	7	36	3	32	0.010	32.3
tx1|YP_002828344.1	tx1|YP_002828340.1	38.24	34	21	0	1	34	1	34	0.039	30.4
tx1|YP_002828344.1	tx2|YP_002830982.1	38.24	34	21	0	1	34	1	34	0.074	29.3
tx1|YP_002828344.1	tx2|YP_002830959.1	23.46	81	50	2	142	212	9	87	0.90	25.8
tx1|YP_002828344.1	tx2|YP_002830808.1	26.47	34	25	0	454	487	55	88	3.1	24.3
tx1|YP_002828344.1	tx1|YP_002828199.1	26.47	34	25	0	454	487	55	88	3.1	24.3
tx1|YP_002828344.1	tx2|YP_002830837.1	71.43	14	4	0	5	18	3	16	3.2	23.9
tx1|YP_002828344.1	tx1|YP_002828228.1	71.43	14	4	0	5	18	3	16	3.2	23.9
tx1|YP_002828345.1	tx1|YP_002828345.1	100.00	316	0	0	1	316	1	316	0.0	 657
tx1|YP_002828345.1	tx2|YP_002830987.1	99.37	316	2	0	1	316	1	316	0.0	 653
tx1|YP_002828345.1	tx1|YP_002828280.1	39.47	38	23	0	6	43	50	87	0.37	26.2
tx1|YP_002828345.1	tx2|YP_002830889.1	39.47	38	23	0	6	43	50	87	0.38	26.2
tx1|YP_002828345.1	tx1|YP_002828377.1	46.67	15	8	0	153	167	310	324	2.2	23.5
tx1|YP_002828345.1	tx2|YP_002831019.1	46.67	15	8	0	153	167	310	324	2.4	23.5
tx1|YP_002828345.1	tx2|YP_002831024.1	31.82	22	15	0	73	94	208	229	6.0	22.3
tx1|YP_002828346.1	tx2|YP_002830988.1	100.00	290	0	0	1	290	1	290	2e-173	 598
tx1|YP_002828346.1	tx1|YP_002828346.1	100.00	290	0	0	1	290	1	290	2e-173	 598
tx1|YP_002828346.1	tx2|YP_002830873.1	30.56	36	25	0	210	245	121	156	2.0	23.5
tx1|YP_002828346.1	tx2|YP_002830840.1	50.00	18	9	0	22	39	61	78	4.2	22.3
tx1|YP_002828346.1	tx1|YP_002828231.1	50.00	18	9	0	22	39	61	78	4.3	22.3
tx1|YP_002828346.1	tx1|YP_002828303.1	28.57	42	30	0	97	138	160	201	6.8	21.9
tx1|YP_002828346.1	tx2|YP_002830911.1	28.57	42	30	0	97	138	160	201	7.2	21.6
tx1|YP_002828346.1	tx2|YP_002830833.1	36.00	25	16	0	125	149	93	117	7.7	21.6
tx1|YP_002828346.1	tx1|YP_002828224.1	36.00	25	16	0	125	149	93	117	7.9	21.6
tx1|YP_002828347.1	tx1|YP_002828347.1	100.00	121	0	0	1	121	1	121	2e-67	 244
tx1|YP_002828347.1	tx2|YP_002830989.1	99.17	121	1	0	1	121	1	121	3e-67	 243
tx1|YP_002828347.1	tx2|YP_002830871.1	33.33	27	18	0	79	105	84	110	6.6	20.0
tx1|YP_002828347.1	tx1|YP_002828262.1	33.33	27	18	0	79	105	84	110	7.6	20.0
tx1|YP_002828347.1	tx2|YP_002831013.1	28.95	38	27	0	3	40	90	127	9.9	19.6
tx1|YP_002828348.1	tx2|YP_002830990.1	100.00	452	0	0	1	452	1	452	0.0	 905
tx1|YP_002828348.1	tx1|YP_002828348.1	100.00	452	0	0	1	452	1	452	0.0	 905
tx1|YP_002828348.1	tx1|YP_002828396.1	38.24	34	17	1	354	383	420	453	1.5	24.6
tx1|YP_002828348.1	tx2|YP_002831037.1	38.24	34	17	1	354	383	420	453	1.6	24.6
tx1|YP_002828348.1	tx2|YP_002830996.1	30.61	49	26	1	75	115	322	370	2.3	24.3
tx1|YP_002828348.1	tx1|YP_002828354.1	30.61	49	26	1	75	115	322	370	2.3	24.3
tx1|YP_002828348.1	tx2|YP_002830939.1	36.36	44	26	1	62	103	32	75	5.5	22.7
tx1|YP_002828348.1	tx2|YP_002830824.1	36.67	30	19	0	68	97	105	134	8.9	22.3
tx1|YP_002828348.1	tx1|YP_002828215.1	36.67	30	19	0	68	97	105	134	8.9	22.3
tx1|YP_002828349.1	tx2|YP_002830991.1	100.00	382	0	0	1	382	1	382	0.0	 756
tx1|YP_002828349.1	tx1|YP_002828349.1	100.00	382	0	0	1	382	1	382	0.0	 756
tx1|YP_002828349.1	tx2|YP_002831068.1	33.33	48	28	2	12	55	33	80	0.23	27.3
tx1|YP_002828349.1	tx1|YP_002828427.1	33.33	48	28	2	12	55	33	80	0.23	27.3
tx1|YP_002828349.1	tx1|YP_002828399.1	37.04	27	17	0	41	67	381	407	0.52	26.2
tx1|YP_002828349.1	tx2|YP_002831040.1	37.04	27	17	0	41	67	381	407	0.52	26.2
tx1|YP_002828349.1	tx1|YP_002828461.1	33.96	53	31	2	130	179	83	134	1.6	24.3
tx1|YP_002828349.1	tx1|YP_002828253.1	36.00	25	16	0	232	256	800	824	1.8	24.3
tx1|YP_002828349.1	tx2|YP_002830862.1	36.00	25	16	0	232	256	800	824	1.9	24.3
tx1|YP_002828349.1	tx1|YP_002828368.1	72.73	11	3	0	202	212	257	267	4.3	23.1
tx1|YP_002828349.1	tx2|YP_002831010.1	63.64	11	4	0	202	212	257	267	6.5	22.3
tx1|YP_002828350.1	tx2|YP_002830992.1	100.00	148	0	0	1	148	1	148	8e-83	 295
tx1|YP_002828350.1	tx1|YP_002828350.1	100.00	148	0	0	1	148	1	148	8e-83	 295
tx1|YP_002828350.1	tx1|YP_002828426.1	37.50	24	15	0	11	34	159	182	3.0	21.6
tx1|YP_002828350.1	tx2|YP_002831067.1	37.50	24	15	0	11	34	159	182	3.1	21.6
tx1|YP_002828351.1	tx1|YP_002828351.1	100.00	93	0	0	1	93	1	93	8e-50	 185
tx1|YP_002828351.1	tx2|YP_002830993.1	98.92	93	1	0	1	93	1	93	1e-49	 184
tx1|YP_002828351.1	tx2|YP_002830907.1	25.26	95	59	3	4	89	66	157	0.92	22.3
tx1|YP_002828351.1	tx1|YP_002828299.1	25.26	95	59	3	4	89	66	157	0.97	21.9
tx1|YP_002828351.1	tx2|YP_002830815.1	41.18	17	10	0	49	65	237	253	1.5	21.6
tx1|YP_002828351.1	tx1|YP_002828206.1	41.18	17	10	0	49	65	237	253	1.5	21.6
tx1|YP_002828351.1	tx1|YP_002828197.1	33.33	18	12	0	22	39	39	56	2.0	21.2
tx1|YP_002828351.1	tx2|YP_002830806.1	33.33	18	12	0	22	39	39	56	2.0	21.2
tx1|YP_002828351.1	tx2|YP_002830998.1	41.38	29	17	0	16	44	40	68	2.5	20.8
tx1|YP_002828351.1	tx1|YP_002828356.1	41.38	29	17	0	16	44	40	68	2.6	20.8
tx1|YP_002828351.1	tx1|YP_002828462.1	35.00	20	13	0	63	82	102	121	3.7	20.0
tx1|YP_002828351.1	tx2|YP_002830916.1	22.86	70	42	2	13	70	54	123	6.8	19.2
tx1|YP_002828351.1	tx2|YP_002830897.1	41.18	17	10	0	2	18	57	73	7.7	19.2
tx1|YP_002828351.1	tx1|YP_002828288.1	41.18	17	10	0	2	18	57	73	7.7	19.2
tx1|YP_002828351.1	tx2|YP_002830905.1	27.50	80	43	3	21	85	179	258	9.4	18.9
tx1|YP_002828352.1	tx1|YP_002828352.1	100.00	546	0	0	1	546	1	546	0.0	1074
tx1|YP_002828352.1	tx2|YP_002830994.1	98.53	546	8	0	1	546	1	546	0.0	1062
tx1|YP_002828352.1	tx1|YP_002828425.1	27.54	69	49	1	351	419	261	328	2.4	24.3
tx1|YP_002828352.1	tx2|YP_002831066.1	27.54	69	49	1	351	419	261	328	2.5	24.3
tx1|YP_002828352.1	tx2|YP_002830886.1	54.55	22	8	1	313	332	419	440	4.6	23.5
tx1|YP_002828352.1	tx1|YP_002828277.1	54.55	22	8	1	313	332	419	440	4.6	23.5
tx1|YP_002828352.1	tx2|YP_002831074.1	25.93	54	40	0	429	482	42	95	6.2	23.1
tx1|YP_002828352.1	tx1|YP_002828433.1	25.93	54	40	0	429	482	42	95	6.3	23.1
tx1|YP_002828352.1	tx1|YP_002828276.1	25.00	120	53	4	185	304	21	103	7.3	22.7
tx1|YP_002828352.1	tx2|YP_002830885.1	25.00	120	53	4	185	304	21	103	7.4	22.7
tx1|YP_002828353.1	tx2|YP_002830995.1	100.00	311	0	0	1	311	1	311	0.0	 625
tx1|YP_002828353.1	tx1|YP_002828353.1	100.00	311	0	0	1	311	1	311	0.0	 625
tx1|YP_002828353.1	tx2|YP_002831020.1	30.00	70	46	2	80	149	92	158	1.2	24.3
tx1|YP_002828353.1	tx1|YP_002828398.1	33.33	39	25	1	49	86	138	176	1.5	24.3
tx1|YP_002828353.1	tx1|YP_002828378.1	30.00	70	46	2	80	149	71	137	1.7	23.9
tx1|YP_002828353.1	tx1|YP_002828247.1	33.33	33	21	1	132	164	232	263	3.5	22.7
tx1|YP_002828353.1	tx2|YP_002830856.1	33.33	33	21	1	132	164	232	263	3.7	22.7
tx1|YP_002828353.1	tx2|YP_002830932.1	27.66	47	32	1	87	133	132	176	5.5	22.3
tx1|YP_002828353.1	tx2|YP_002830811.1	40.00	35	17	1	10	40	215	249	9.0	21.6
tx1|YP_002828353.1	tx1|YP_002828202.1	40.00	35	17	1	10	40	215	249	9.3	21.6
tx1|YP_002828354.1	tx1|YP_002828354.1	100.00	376	0	0	1	376	1	376	0.0	 764
tx1|YP_002828354.1	tx2|YP_002830996.1	99.73	376	1	0	1	376	1	376	0.0	 764
tx1|YP_002828354.1	tx2|YP_002830990.1	30.61	49	26	1	322	370	75	115	1.8	24.3
tx1|YP_002828354.1	tx1|YP_002828348.1	30.61	49	26	1	322	370	75	115	1.8	24.3
tx1|YP_002828354.1	tx2|YP_002831023.1	40.00	25	15	0	262	286	173	197	2.2	23.9
tx1|YP_002828354.1	tx1|YP_002828381.1	40.00	25	15	0	262	286	173	197	2.8	23.5
tx1|YP_002828354.1	tx1|YP_002828207.1	22.06	68	45	2	38	97	95	162	7.0	22.3
tx1|YP_002828354.1	tx2|YP_002830816.1	22.06	68	45	2	38	97	95	162	7.9	21.9
tx1|YP_002828354.1	tx1|YP_002828306.1	34.29	35	23	0	336	370	71	105	8.0	21.9
tx1|YP_002828354.1	tx2|YP_002830914.1	34.29	35	23	0	336	370	71	105	8.4	21.9
tx1|YP_002828355.1	tx2|YP_002830997.1	100.00	104	0	0	1	104	1	104	3e-57	 210
tx1|YP_002828355.1	tx1|YP_002828355.1	100.00	104	0	0	1	104	1	104	3e-57	 210
tx1|YP_002828355.1	tx1|YP_002828223.1	45.00	20	11	0	16	35	434	453	1.9	21.6
tx1|YP_002828355.1	tx2|YP_002830832.1	44.44	18	10	0	18	35	436	453	2.9	20.8
tx1|YP_002828356.1	tx1|YP_002828356.1	100.00	179	0	0	1	179	1	179	4e-100	 353
tx1|YP_002828356.1	tx2|YP_002830998.1	99.44	179	1	0	1	179	1	179	1e-99	 352
tx1|YP_002828356.1	tx1|YP_002828197.1	34.38	32	21	0	96	127	198	229	0.71	24.3
tx1|YP_002828356.1	tx2|YP_002830806.1	34.38	32	21	0	96	127	198	229	0.71	24.3
tx1|YP_002828356.1	tx2|YP_002831088.1	33.33	24	16	0	75	98	149	172	4.0	21.6
tx1|YP_002828356.1	tx1|YP_002828448.1	33.33	24	16	0	75	98	149	172	4.0	21.6
tx1|YP_002828356.1	tx2|YP_002830909.1	29.31	58	35	1	89	146	148	199	6.3	21.2
tx1|YP_002828356.1	tx1|YP_002828301.1	29.31	58	35	1	89	146	148	199	6.7	20.8
tx1|YP_002828356.1	tx2|YP_002830993.1	41.38	29	17	0	40	68	16	44	7.4	20.8
tx1|YP_002828356.1	tx1|YP_002828351.1	41.38	29	17	0	40	68	16	44	8.0	20.8
tx1|YP_002828356.1	tx2|YP_002830976.1	28.57	49	35	0	60	108	50	98	8.2	20.8
tx1|YP_002828356.1	tx1|YP_002828334.1	28.57	49	35	0	60	108	50	98	8.8	20.4
tx1|YP_002828357.1	tx1|YP_002828357.1	100.00	335	0	0	1	335	1	335	0.0	 672
tx1|YP_002828357.1	tx2|YP_002830999.1	99.10	335	3	0	1	335	1	335	0.0	 667
tx1|YP_002828357.1	tx2|YP_002831077.1	32.43	37	25	0	60	96	128	164	3.2	23.1
tx1|YP_002828357.1	tx1|YP_002828436.1	32.43	37	25	0	60	96	128	164	3.4	23.1
tx1|YP_002828357.1	tx2|YP_002830853.1	23.08	65	36	1	110	174	30	80	3.8	23.1
tx1|YP_002828357.1	tx1|YP_002828244.1	23.08	65	36	1	110	174	30	80	3.8	23.1
tx1|YP_002828358.1	tx2|YP_002831000.1	100.00	180	0	0	1	180	1	180	4e-103	 363
tx1|YP_002828358.1	tx1|YP_002828358.1	100.00	180	0	0	1	180	1	180	4e-103	 363
tx1|YP_002828358.1	tx2|YP_002830866.1	38.46	26	16	0	135	160	363	388	0.65	24.3
tx1|YP_002828358.1	tx2|YP_002830975.1	33.33	48	25	2	58	105	100	140	2.5	22.3
tx1|YP_002828358.1	tx1|YP_002828333.1	33.33	48	25	2	58	105	100	140	2.5	22.3
tx1|YP_002828358.1	tx2|YP_002830824.1	32.14	28	19	0	24	51	201	228	3.2	21.9
tx1|YP_002828358.1	tx1|YP_002828215.1	32.14	28	19	0	24	51	201	228	3.2	21.9
tx1|YP_002828358.1	tx1|YP_002828340.1	41.67	24	12	1	1	24	347	368	4.0	21.6
tx1|YP_002828358.1	tx2|YP_002830982.1	41.67	24	12	1	1	24	347	368	4.0	21.6
tx1|YP_002828358.1	tx1|YP_002828257.1	34.62	26	17	0	135	160	363	388	6.0	21.2
tx1|YP_002828358.1	tx2|YP_002830938.1	21.74	46	36	0	127	172	49	94	7.0	20.8
tx1|YP_002828358.1	tx2|YP_002830886.1	53.33	15	7	0	160	174	206	220	8.3	20.8
tx1|YP_002828358.1	tx1|YP_002828277.1	53.33	15	7	0	160	174	206	220	8.3	20.8
tx1|YP_002828359.1	tx1|YP_002828359.1	100.00	186	0	0	1	186	1	186	8e-105	 369
tx1|YP_002828359.1	tx2|YP_002831001.1	98.39	186	3	0	1	186	4	189	5e-103	 363
tx1|YP_002828359.1	tx1|YP_002828439.1	40.00	25	10	1	90	114	687	706	1.7	23.1
tx1|YP_002828359.1	tx2|YP_002831080.1	40.00	25	10	1	90	114	687	706	1.8	23.1
tx1|YP_002828360.1	tx1|YP_002828360.1	100.00	254	0	0	1	254	1	254	6e-148	 513
tx1|YP_002828360.1	tx2|YP_002831002.1	98.82	254	3	0	1	254	1	254	3e-146	 508
tx1|YP_002828360.1	tx2|YP_002830994.1	35.00	20	13	0	59	78	353	372	9.3	21.2
tx1|YP_002828360.1	tx1|YP_002828352.1	35.00	20	13	0	59	78	353	372	9.4	21.2
tx1|YP_002828361.1	tx2|YP_002831003.1	100.00	108	0	0	1	108	1	108	5e-60	 219
tx1|YP_002828361.1	tx1|YP_002828361.1	100.00	108	0	0	1	108	1	108	5e-60	 219
tx1|YP_002828361.1	tx2|YP_002830820.1	31.82	44	28	1	61	102	36	79	0.19	25.0
tx1|YP_002828361.1	tx1|YP_002828211.1	40.74	27	14	1	78	102	53	79	0.45	23.5
tx1|YP_002828361.1	tx2|YP_002830983.1	31.82	44	25	2	66	106	390	431	0.72	23.1
tx1|YP_002828361.1	tx1|YP_002828341.1	31.82	44	25	2	66	106	390	431	0.72	23.1
tx1|YP_002828361.1	tx2|YP_002830932.1	38.89	36	12	1	27	52	73	108	1.7	21.6
tx1|YP_002828361.1	tx1|YP_002828323.1	38.89	36	12	1	27	52	73	108	1.7	21.6
tx1|YP_002828361.1	tx1|YP_002828459.1	46.15	13	7	0	87	99	49	61	2.6	21.2
tx1|YP_002828361.1	tx2|YP_002831008.1	33.33	24	16	0	83	106	155	178	5.5	20.0
tx1|YP_002828361.1	tx2|YP_002830866.1	46.15	13	7	0	57	69	300	312	9.6	19.2
tx1|YP_002828361.1	tx2|YP_002831019.1	37.50	16	10	0	87	102	729	744	9.7	19.2
tx1|YP_002828362.1	tx1|YP_002828362.1	100.00	404	0	0	1	404	1	404	0.0	 828
tx1|YP_002828362.1	tx2|YP_002831004.1	99.50	404	2	0	1	404	1	404	0.0	 825
tx1|YP_002828362.1	tx1|YP_002828223.1	26.58	79	58	0	298	376	12	90	0.93	25.4
tx1|YP_002828362.1	tx2|YP_002830832.1	26.58	79	58	0	298	376	12	90	1.0	25.0
tx1|YP_002828362.1	tx1|YP_002828240.1	42.11	19	11	0	158	176	3	21	2.9	23.5
tx1|YP_002828362.1	tx2|YP_002830849.1	42.11	19	11	0	158	176	3	21	3.0	23.5
tx1|YP_002828362.1	tx1|YP_002828218.1	45.83	24	13	0	260	283	117	140	7.3	22.3
tx1|YP_002828362.1	tx2|YP_002830827.1	45.83	24	13	0	260	283	117	140	7.5	22.3
tx1|YP_002828362.1	tx1|YP_002828340.1	24.44	45	34	0	163	207	172	216	8.7	21.9
tx1|YP_002828362.1	tx2|YP_002830982.1	24.44	45	34	0	163	207	172	216	8.9	21.9
tx1|YP_002828363.1	tx2|YP_002831005.1	100.00	421	0	0	1	421	1	421	0.0	 860
tx1|YP_002828363.1	tx1|YP_002828363.1	100.00	421	0	0	1	421	1	421	0.0	 860
tx1|YP_002828363.1	tx1|YP_002828439.1	27.27	88	48	4	82	167	16	89	1.5	24.6
tx1|YP_002828363.1	tx2|YP_002831080.1	27.27	88	48	4	82	167	16	89	1.7	24.6
tx1|YP_002828363.1	tx1|YP_002828211.1	41.67	24	14	0	39	62	617	640	1.7	24.6
tx1|YP_002828363.1	tx2|YP_002830820.1	41.67	24	14	0	39	62	617	640	1.8	24.3
tx1|YP_002828363.1	tx2|YP_002830825.1	29.17	48	33	1	371	418	216	262	7.5	22.3
tx1|YP_002828363.1	tx1|YP_002828216.1	29.17	48	33	1	371	418	216	262	8.4	22.3
tx1|YP_002828364.1	tx2|YP_002831006.1	100.00	139	0	0	1	139	1	139	4e-80	 286
tx1|YP_002828364.1	tx1|YP_002828364.1	100.00	139	0	0	1	139	1	139	4e-80	 286
tx1|YP_002828364.1	tx2|YP_002830984.1	37.50	32	18	1	38	67	8	39	0.43	24.3
tx1|YP_002828364.1	tx1|YP_002828342.1	37.50	32	18	1	38	67	8	39	0.43	24.3
tx1|YP_002828364.1	tx2|YP_002830816.1	29.73	37	26	0	80	116	248	284	8.5	20.0
tx1|YP_002828364.1	tx1|YP_002828207.1	29.73	37	26	0	80	116	248	284	8.5	20.0
tx1|YP_002828365.1	tx2|YP_002831007.1	100.00	98	0	0	1	98	1	98	1e-52	 194
tx1|YP_002828365.1	tx1|YP_002828365.1	100.00	98	0	0	1	98	1	98	1e-52	 194
tx1|YP_002828365.1	tx2|YP_002830871.1	64.29	14	5	0	42	55	129	142	2.6	20.8
tx1|YP_002828365.1	tx1|YP_002828262.1	64.29	14	5	0	42	55	129	142	2.7	20.8
tx1|YP_002828365.1	tx2|YP_002831052.1	64.29	14	5	0	67	80	20	33	3.2	20.8
tx1|YP_002828365.1	tx1|YP_002828411.1	64.29	14	5	0	67	80	20	33	3.2	20.4
tx1|YP_002828365.1	tx2|YP_002830968.1	36.84	19	12	0	59	77	98	116	3.5	20.4
tx1|YP_002828365.1	tx1|YP_002828326.1	36.84	19	12	0	59	77	98	116	3.5	20.4
tx1|YP_002828365.1	tx2|YP_002830990.1	30.43	23	16	0	71	93	4	26	3.8	20.4
tx1|YP_002828365.1	tx1|YP_002828348.1	30.43	23	16	0	71	93	4	26	3.8	20.4
tx1|YP_002828365.1	tx2|YP_002831070.1	53.33	15	7	0	13	27	99	113	4.5	20.0
tx1|YP_002828365.1	tx1|YP_002828429.1	53.33	15	7	0	13	27	99	113	4.5	20.0
tx1|YP_002828365.1	tx2|YP_002830805.1	52.94	17	8	0	35	51	128	144	9.2	19.2
tx1|YP_002828365.1	tx1|YP_002828196.1	52.94	17	8	0	35	51	128	144	9.2	19.2
tx1|YP_002828365.1	tx2|YP_002830807.1	33.33	24	16	0	35	58	24	47	9.3	18.9
tx1|YP_002828365.1	tx1|YP_002828198.1	33.33	24	16	0	35	58	24	47	9.9	18.9
tx1|YP_002828366.1	tx1|YP_002828366.1	100.00	237	0	0	1	237	1	237	9e-137	 476
tx1|YP_002828366.1	tx2|YP_002831008.1	97.89	237	5	0	1	237	1	237	2e-134	 468
tx1|YP_002828366.1	tx2|YP_002830815.1	25.71	35	26	0	148	182	322	356	9.9	20.8
tx1|YP_002828367.1	tx2|YP_002831009.1	100.00	212	0	0	1	212	1	212	9e-121	 422
tx1|YP_002828367.1	tx1|YP_002828367.1	100.00	212	0	0	1	212	1	212	9e-121	 422
tx1|YP_002828367.1	tx2|YP_002830851.1	39.13	23	14	0	131	153	169	191	4.5	21.9
tx1|YP_002828367.1	tx1|YP_002828242.1	39.13	23	14	0	131	153	169	191	4.5	21.9
tx1|YP_002828368.1	tx1|YP_002828368.1	100.00	351	0	0	1	351	1	351	0.0	 702
tx1|YP_002828368.1	tx2|YP_002831010.1	99.43	351	2	0	1	351	1	351	0.0	 699
tx1|YP_002828368.1	tx1|YP_002828192.1	28.45	116	65	4	113	212	266	379	1.0	25.0
tx1|YP_002828368.1	tx2|YP_002830801.1	28.45	116	65	4	113	212	266	379	1.1	24.6
tx1|YP_002828368.1	tx2|YP_002830851.1	64.29	14	5	0	200	213	149	162	2.0	23.9
tx1|YP_002828368.1	tx1|YP_002828242.1	64.29	14	5	0	200	213	149	162	2.0	23.9
tx1|YP_002828368.1	tx2|YP_002830991.1	72.73	11	3	0	257	267	202	212	3.8	23.1
tx1|YP_002828368.1	tx1|YP_002828349.1	72.73	11	3	0	257	267	202	212	3.8	23.1
tx1|YP_002828369.1	tx1|YP_002828369.1	100.00	616	0	0	1	616	1	616	0.0	1211
tx1|YP_002828369.1	tx2|YP_002831011.1	92.52	602	45	0	1	602	1	602	0.0	1090
tx1|YP_002828369.1	tx2|YP_002830939.1	37.14	35	22	0	252	286	63	97	3.7	23.9
tx1|YP_002828369.1	tx1|YP_002828306.1	27.42	62	40	3	361	418	18	78	5.3	23.5
tx1|YP_002828369.1	tx2|YP_002830914.1	27.42	62	40	3	361	418	18	78	5.4	23.5
tx1|YP_002828369.1	tx2|YP_002830835.1	26.09	92	38	4	349	423	46	124	5.8	23.1
tx1|YP_002828370.1	tx1|YP_002828370.1	100.00	577	0	0	1	577	1	577	0.0	1163
tx1|YP_002828370.1	tx2|YP_002831012.1	95.49	577	26	0	1	577	1	577	0.0	1123
tx1|YP_002828370.1	tx1|YP_002828307.1	35.99	389	218	10	157	534	116	484	4e-60	 223
tx1|YP_002828370.1	tx2|YP_002830915.1	35.99	389	218	10	157	534	116	484	4e-60	 223
tx1|YP_002828370.1	tx2|YP_002830895.1	36.59	41	23	1	309	346	190	230	0.44	26.9
tx1|YP_002828370.1	tx1|YP_002828286.1	36.59	41	23	1	309	346	190	230	0.44	26.9
tx1|YP_002828370.1	tx2|YP_002831040.1	31.82	44	30	0	304	347	88	131	0.78	26.2
tx1|YP_002828370.1	tx1|YP_002828399.1	31.82	44	30	0	304	347	88	131	0.80	26.2
tx1|YP_002828370.1	tx1|YP_002828192.1	23.21	56	41	1	309	364	53	106	1.2	25.4
tx1|YP_002828370.1	tx2|YP_002830801.1	23.21	56	41	1	309	364	53	106	1.2	25.4
tx1|YP_002828370.1	tx2|YP_002831069.1	31.11	45	30	1	420	464	52	95	1.7	25.0
tx1|YP_002828370.1	tx1|YP_002828428.1	31.11	45	30	1	420	464	52	95	1.7	25.0
tx1|YP_002828370.1	tx1|YP_002828207.1	35.09	57	30	2	41	95	25	76	5.9	23.1
tx1|YP_002828370.1	tx2|YP_002830816.1	35.09	57	30	2	41	95	25	76	6.0	23.1
tx1|YP_002828370.1	tx2|YP_002831024.1	24.00	50	38	0	317	366	76	125	6.4	23.1
tx1|YP_002828370.1	tx2|YP_002830845.1	38.71	31	19	0	345	375	216	246	6.5	23.1
tx1|YP_002828370.1	tx1|YP_002828236.1	38.71	31	19	0	345	375	216	246	6.5	23.1
tx1|YP_002828370.1	tx1|YP_002828382.1	24.00	50	38	0	317	366	76	125	7.7	22.7
tx1|YP_002828370.1	tx2|YP_002831019.1	25.64	78	46	3	31	97	446	522	9.3	22.3
tx1|YP_002828371.1	tx1|YP_002828371.1	100.00	427	0	0	1	427	1	427	0.0	 838
tx1|YP_002828371.1	tx2|YP_002831013.1	93.19	411	27	1	1	411	1	410	0.0	 766
tx1|YP_002828371.1	tx2|YP_002830915.1	55.00	20	9	0	59	78	167	186	2.4	23.9
tx1|YP_002828371.1	tx1|YP_002828307.1	55.00	20	9	0	59	78	167	186	2.5	23.9
tx1|YP_002828371.1	tx2|YP_002830811.1	36.67	30	19	0	11	40	104	133	9.6	21.9
tx1|YP_002828371.1	tx2|YP_002831019.1	56.25	16	7	0	63	78	81	96	9.8	21.9
tx1|YP_002828372.1	tx2|YP_002831014.1	100.00	172	0	0	1	172	1	172	2e-98	 347
tx1|YP_002828372.1	tx1|YP_002828372.1	100.00	172	0	0	1	172	1	172	2e-98	 347
tx1|YP_002828372.1	tx2|YP_002830973.1	33.33	27	18	0	3	29	38	64	1.9	22.7
tx1|YP_002828372.1	tx1|YP_002828331.1	33.33	27	18	0	3	29	38	64	1.9	22.7
tx1|YP_002828372.1	tx2|YP_002830888.1	33.33	27	18	0	17	43	317	343	4.6	21.6
tx1|YP_002828372.1	tx1|YP_002828279.1	33.33	27	18	0	17	43	317	343	4.8	21.2
tx1|YP_002828372.1	tx2|YP_002830988.1	32.14	28	19	0	42	69	257	284	5.8	21.2
tx1|YP_002828372.1	tx1|YP_002828346.1	32.14	28	19	0	42	69	257	284	5.8	21.2
tx1|YP_002828372.1	tx1|YP_002828449.1	32.14	28	19	0	29	56	469	496	7.7	20.8
tx1|YP_002828373.1	tx1|YP_002828373.1	100.00	178	0	0	1	178	1	178	6e-102	 359
tx1|YP_002828373.1	tx2|YP_002831015.1	99.44	177	1	0	1	177	1	177	6e-101	 356
tx1|YP_002828373.1	tx2|YP_002830837.1	60.00	10	4	0	75	84	248	257	3.7	21.9
tx1|YP_002828373.1	tx1|YP_002828228.1	60.00	10	4	0	75	84	248	257	3.7	21.9
tx1|YP_002828374.1	tx1|YP_002828374.1	100.00	444	0	0	1	444	1	444	0.0	 908
tx1|YP_002828374.1	tx2|YP_002831016.1	99.55	444	2	0	1	444	13	456	0.0	 905
tx1|YP_002828374.1	tx2|YP_002830888.1	23.44	128	75	5	327	438	240	360	0.52	26.2
tx1|YP_002828374.1	tx1|YP_002828279.1	23.44	128	75	5	327	438	240	360	0.52	26.2
tx1|YP_002828374.1	tx1|YP_002828426.1	43.48	23	13	0	202	224	218	240	1.3	25.0
tx1|YP_002828374.1	tx2|YP_002831067.1	43.48	23	13	0	202	224	218	240	1.3	25.0
tx1|YP_002828374.1	tx2|YP_002831081.1	28.57	49	34	1	312	359	111	159	3.3	23.5
