## Complete Microbial Genome Page
## Columns:	"RefSeq project ID"	"Project ID"	"Taxonomy ID"	"Organism Name"	"Super Kingdom"	"Group"	"Genome Size"	"GC Content"	"Number of Chromosomes"	"Number of Plasmids"	"Released date"	"Modified date"	"List of GenBank accessions (comma separated)"	"List of RefSeq accessions (comma separated)"	"List of publications (comma separated)"	"List of Center/Consortium (pipe separated)"
59187	29215	517418	Chloroherpeton thalassium ATCC 35110	Bacteria	Bacteroidetes/Chlorobi	3.3	45.0	1		06/27/2008	12/16/2010 19:17:53	CP001100	NC_011026		US DOE Joint Genome Institute|DOE Joint Genome Institute|The Pennsylvania State University
58001	444	243365	Chromobacterium violaceum ATCC 12472	Bacteria	Betaproteobacteria	4.75108	64.8	1		09/23/2003	10/22/2010 11:17:34	AE016825	NC_005085	14500782	LNCC - Laboratorio Nacional de Computacao Cientifica
62921	12636	290398	Chromohalobacter salexigens DSM 3043	Bacteria	Gammaproteobacteria	3.69665	63.9	1		04/11/2006	02/14/2011 17:15:39	CP000285	NC_007963		DOE Joint Genome Institute
58143	12716	290338	Citrobacter koseri ATCC BAA-895	Bacteria	Gammaproteobacteria	4.73536	53.8	1	2	09/11/2007	10/22/2010 11:38:17	CP000822,CP000824,CP000823	NC_009792,NC_009794,NC_009793		Genome Sequencing Center (GSC) at Washington University (WashU) School of Medicine
43089	34685	637910	Citrobacter rodentium ICC168	Bacteria	Gammaproteobacteria	5.3969	54.6	1	3	01/04/2010	03/24/2010 08:25:21	FN543502,FN543504,FN543505,FN543503	NC_013716,NC_013718,NC_013719,NC_013717	19897651	Wellcome Trust Sanger Institute
61625	19643	443906	Clavibacter michiganensis subsp. michiganensis NCPPB 382	Bacteria	Actinobacteria	3.4	72.5	1	2	05/19/2007	01/06/2011 19:40:14	AM711867,AM711865,AM711866	NC_009480,NC_009478,NC_009479	18192381	Bielefeld Univ
61577	184	31964	Clavibacter michiganensis subsp. sepedonicus	Bacteria	Actinobacteria	3.40365	72.4	1	2	02/29/2008	01/06/2011 17:26:09	AM849034,AM849036,AM849035	NC_010407,NC_010408,NC_010399	18192393	Wellcome Trust Sanger Institute
46219	42555	699246	Clostridiales genomosp. BVAB3 str. UPII9-5	Bacteria	Firmicutes	1.8	44.2	1		02/19/2010	10/14/2010 00:17:23	CP001850	NC_013895		J. Craig Venter Institute
57677	77	272562	Clostridium acetobutylicum ATCC 824	Bacteria	Firmicutes	4.13288	30.9	1	1	07/24/2001	12/14/2010 16:56:32	AE001437,AE001438	NC_003030,NC_001988	11466286	Oscient Pharmaceuticals Corporation
58137	12637	290402	Clostridium beijerinckii NCIMB 8052	Bacteria	Firmicutes	6	29.9	1		06/27/2007	10/22/2010 11:36:57	CP000721	NC_009617		DOE Joint Genome Institute
58927	19517	441770	Clostridium botulinum A str. ATCC 19397	Bacteria	Firmicutes	3.86345	28.2	1		07/20/2007	10/22/2010 13:30:48	CP000726	NC_009697	18060065	Los Alamos National Laboratory|DOE Joint Genome Institute|J. Craig Venter Institute
61579	193	413999	Clostridium botulinum A str. ATCC 3502	Bacteria	Firmicutes	3.916	28.2	1	1	05/24/2007	01/06/2011 19:37:17	AM412317,AM412318	NC_009495,NC_009496	17519437	Wellcome Trust Sanger Institute
58931	19521	441771	Clostridium botulinum A str. Hall	Bacteria	Firmicutes	3.76056	28.2	1		07/20/2007	10/22/2010 13:31:22	CP000727	NC_009698	18060065	Los Alamos National Laboratory|DOE Joint Genome Institute|J. Craig Venter Institute
59229	29859	536232	Clostridium botulinum A2 str. Kyoto	Bacteria	Firmicutes	4.15528	28.2	1		04/15/2009	10/22/2010 14:19:50	CP001581	NC_012563		Los Alamos National Laboratory|DOE Joint Genome Institute|The J. Craig Venter Institute
59149	28507	498214	Clostridium botulinum A3 str. Loch Maree	Bacteria	Firmicutes	4.27	28.1	1	1	03/05/2008	10/22/2010 14:09:11	CP000962,CP000963	NC_010520,NC_010418	18060065	Los Alamos National Laboratory|DOE Joint Genome Institute|J. Craig Venter Insititute
59159	28857	508765	Clostridium botulinum B str. Eklund 17B	Bacteria	Firmicutes	3.848	27.5	1	1	05/07/2008	10/22/2010 14:11:00	CP001056,CP001057	NC_010674,NC_010680		Los Alamos National Laboratory|DOE Joint Genome Institute|For more information about this strain contact Theresa Smith, Integrated Toxicology, United States Army Medical Institute of Infectious Diseases, theresa.smith@amedd.army.mil.|J. Craig Venter Institute
59147	28505	498213	Clostridium botulinum B1 str. Okra	Bacteria	Firmicutes	4.10823	28.2	1	1	02/28/2008	10/22/2010 14:08:49	CP000939,CP000940	NC_010516,NC_010379	18060065	Los Alamos National Laboratory|DOE Joint Genome Institute|J. Craig Venter Insititute
59173	29077	515621	Clostridium botulinum Ba4 str. 657	Bacteria	Firmicutes	4.25779	28.0	1	2	05/01/2009	10/22/2010 14:13:19	CP001083,CP001082,CP001081	NC_012658,NC_012657,NC_012654	18060065	Los Alamos National Laboratory|DOE Joint Genome Institute|The J. Craig Venter Institute
59157	28855	508767	Clostridium botulinum E3 str. Alaska E43	Bacteria	Firmicutes	3.65964	27.4	1		05/16/2008	10/22/2010 14:10:36	CP001078	NC_010723		Los Alamos National Laboratory
	47575	758678	Clostridium botulinum F str. 230613	Bacteria	Firmicutes	4.018				04/28/2010		CP002011,CP002012	-		Beijing Institute of Microbiology and Epidemiology
58929	19519	441772	Clostridium botulinum F str. Langeland	Bacteria	Firmicutes	4.018	28.3	1	1	07/20/2007	10/22/2010 13:31:05	CP000728,CP000729	NC_009699,NC_009700		Los Alamos National Laboratory|DOE Joint Genome Institute|J. Craig Venter Institute
58709	17419	394503	Clostridium cellulolyticum H10	Bacteria	Firmicutes	4.06872	37.4	1		01/13/2009	10/22/2010 12:58:37	CP001348	NC_011898		US DOE Joint Genome Institute|DOE Joint Genome Institute|JGI-PGF
51503	32609	573061	Clostridium cellulovorans 743B	Bacteria	Firmicutes	5.3	31.0	1		06/26/2009	08/13/2010 16:53:46	CP002160	NC_014393		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
	45855	717608	Clostridium cf. saccharolyticum K10	Bacteria	Firmicutes	3.8				04/23/2010		FP929037	-		metaHIT|The Wellcome Trust Sanger Institute
	42471	699033	Clostridium difficile 2007855	Bacteria	Firmicutes	4.2				03/24/2010		FN665654	-		Wellcome Trust Sanger Institute
57679	78	272563	Clostridium difficile 630	Bacteria	Firmicutes	4.3079	29.1	1	1	09/20/2006	01/04/2011 14:58:30	AM180355,AM180356	NC_009089,NC_008226	16804543	Wellcome Trust Sanger Institute
	42469	699034	Clostridium difficile BI1	Bacteria	Firmicutes	4.445				03/24/2010		FN668942,FN668943,FN668941	-	20368420	Wellcome Trust Sanger Institute
41017	38037	645462	Clostridium difficile CD196	Bacteria	Firmicutes	4.1		1		10/01/2009	11/03/2010 17:31:24	FN538970	NC_013315	19781061	Wellcome Trust Sanger Institute
	42465	699036	Clostridium difficile CF5	Bacteria	Firmicutes	4.2				03/24/2010		FN665652	-	20368420	Wellcome Trust Sanger Institute
	42467	699035	Clostridium difficile M120	Bacteria	Firmicutes	4				03/24/2010		FN665653	-	20368420	Wellcome Trust Sanger Institute
	42463	699037	Clostridium difficile M68	Bacteria	Firmicutes	4.3				03/24/2010		FN668375	-	20368420	Wellcome Trust Sanger Institute
40921	38039	645463	Clostridium difficile R20291	Bacteria	Firmicutes	4.2	28.8	1		10/01/2009	11/03/2010 15:17:48	FN545816	NC_013316	19781061,20368420	Wellcome Trust Sanger Institute
58885	19065	431943	Clostridium kluyveri DSM 555	Bacteria	Firmicutes	4.02362	32.0	1	1	07/19/2007	10/22/2010 13:26:04	CP000673,CP000674	NC_009706,NC_009466	18218779	University of Goettingen
59369	33271	583346	Clostridium kluyveri NBRC 12016	Bacteria	Firmicutes	3.959	32.0	1	1	01/06/2009	10/22/2010 14:36:45	AP009049,AP009050	NC_011837,NC_011836		Research Institute of Innovative Technology for the Earth (RITE)
50583	13492	748727	Clostridium ljungdahlii DSM 13528	Bacteria	Firmicutes	4.6	23	1		07/12/2010	09/30/2010 19:10:50	CP001666	NC_014328	20616070	Competence Network|Gottingen Genomics Laboratory
58643	16820	386415	Clostridium novyi NT	Bacteria	Firmicutes	2.54772	28.9	1		11/17/2006	10/22/2010 12:48:26	CP000382	NC_008593	17115055	Johns Hopkins Kimmel Comprehensive Cancer Center
57901	304	195103	Clostridium perfringens ATCC 13124	Bacteria	Firmicutes	3.25668	28.4	1		07/25/2006	10/22/2010 11:03:45	CP000246	NC_008261	16825665	TIGR
58117	12521	289380	Clostridium perfringens SM101	Bacteria	Firmicutes	2.924	28.2	1	2	07/26/2006	12/15/2010 16:04:22	CP000312,CP000314,CP000315,CP000313	NC_008262,NC_008264,NC_008265,NC_008263	16825665	TIGR
57681	79	195102	Clostridium perfringens str. 13	Bacteria	Firmicutes	3.08574	28.5	1	1	01/17/2002	10/22/2010 10:38:11	BA000016,AP003515	NC_003366,NC_003042	11792842	University of Kyushu
58519	16184	357809	Clostridium phytofermentans ISDg	Bacteria	Firmicutes	4.84759	35.3	1		11/19/2007	10/22/2010 12:28:35	CP000885	NC_010001		DOE Joint Genome Institute
51419	42097	610130	Clostridium saccharolyticum WM1	Bacteria	Firmicutes	4.7	28	1		08/05/2010	08/09/2010 18:29:49	CP002109	NC_014376		US DOE Joint Genome Institute|DOE Joint Genome Institute|JGI-PGF
59585	28575	499177	Clostridium sticklandii DSM 519	Bacteria	Firmicutes	2.7		1		10/16/2010	12/23/2010 16:14:20	FP565809	NC_014614		Genoscope-CEA|Genoscope
57683	81	212717	Clostridium tetani E88	Bacteria	Firmicutes	2.874	28.6	1	1	01/29/2003	10/22/2010 10:38:22	AE015927,AF528097	NC_004557,NC_004565	12552129	University of Goettingen
57917	314	203119	Clostridium thermocellum ATCC 27405	Bacteria	Firmicutes	3.8433	39.0	1		02/14/2007	10/22/2010 11:05:53	CP000568	NC_009012		DOE Joint Genome Institute
	41553	637887	Clostridium thermocellum DSM 1313	Bacteria	Firmicutes	3.6				01/04/2011		CP002416	-		US DOE Joint Genome Institute|DOE Joint Genome Institute|JGI-PGF
57855	275	167879	Colwellia psychrerythraea 34H	Bacteria	Gammaproteobacteria	5.37318	38.0	1		07/26/2005	02/03/2011 17:18:00	CP000083	NC_003910	16043709	TIGR
62961	29203	543891	Comamonas testosteroni CNB-1	Bacteria	Betaproteobacteria	5.46464	61.5	1	1	10/29/2009	02/14/2011 18:28:01	CP001220,EF079106	NC_013446,NC_010935	15580337,16517619,17526790,19734336	Chinese Academy of Sciences
43467	20745	469383	Conexibacter woesei DSM 14684	Bacteria	Actinobacteria	6.4	72.7	1		01/15/2010	03/19/2010 11:41:07	CP001854	NC_013739		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
	45861	717962	Coprococcus catus GD/7	Bacteria	Firmicutes	3.5				03/25/2010		FP929038	-		metaHIT|The Wellcome Trust Sanger Institute
	45915	751585	Coprococcus sp. ART55/1	Bacteria	Firmicutes	3.1				04/23/2010		FP929039	-		metaHIT|The Wellcome Trust Sanger Institute
59253	30729	309798	Coprothermobacter proteolyticus DSM 5265	Bacteria	Firmicutes	1.42491	44.8	1		09/26/2008	10/22/2010 14:24:23	CP001145	NC_011295		The J. Craig Venter Institute
47079	33365	583355	Coraliomargarita akajimensis DSM 45221	Bacteria	Other Bacteria	3.8	53.6	1		04/05/2010	04/07/2010 12:26:24	CP001998	NC_014008		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
59409	37279	548476	Corynebacterium aurimucosum ATCC 700975	Bacteria	Actinobacteria	2.829	60.6	1	1	04/24/2009	10/22/2010 14:43:50	CP001601,FM164414	NC_012590,NC_010813	20137072	Bielefeld Univ
57691	87	257309	Corynebacterium diphtheriae NCTC 13129	Bacteria	Actinobacteria	2.48863	53.5	1		11/07/2003	10/22/2010 10:39:07	BX248353	NC_002935	14602910	Wellcome Trust Sanger Institute
62905	305	196164	Corynebacterium efficiens YS-314	Bacteria	Actinobacteria	3.22009	63.0	1	2	07/04/2003	02/14/2011 16:18:37	AP005226,BA000035,AP005225	NC_004320,NC_004369,NC_004319	12840036	NITE
57905	307	196627	Corynebacterium glutamicum ATCC 13032	Bacteria	Actinobacteria	3.3	53.8	1		09/02/2003	02/13/2011 18:09:08	BA000036	NC_003450	12743753,12948626	Kitasato Univ.
61611	13760	196627	Corynebacterium glutamicum ATCC 13032	Bacteria	Actinobacteria	3.3	53.8	1		01/26/2004	02/14/2011 17:04:20	BX927147	NC_006958	12948626	Universitaet Bielefeld
58897	19193	340322	Corynebacterium glutamicum R	Bacteria	Actinobacteria	3.349	54.1	1	1	04/04/2007	10/22/2010 13:26:47	AP009044,AP009045	NC_009342,NC_009343	17379713	Research Institute of Innovative Technology for the Earth (RITE)
58399	13967	306537	Corynebacterium jeikeium K411	Bacteria	Actinobacteria	2.47682	61.4	1	1	06/27/2005	10/22/2010 12:11:55	CR931997,AF401314	NC_007164,NC_003080	15968079	Bielefeld Univ
59411	38011	645127	Corynebacterium kroppenstedtii DSM 44385	Bacteria	Actinobacteria	2.4468	57.5	1		05/19/2009	12/20/2010 17:57:30	CP001620	NC_012704	18430482	Bielefeld Univ
	40687	679896	Corynebacterium pseudotuberculosis 1002	Bacteria	Actinobacteria	2.3				08/06/2010		CP001809	-	21037006	Minas Gerais Genome Network
	40875	681645	Corynebacterium pseudotuberculosis C231	Bacteria	Actinobacteria	2.3				08/05/2010		CP001829	-	21037006	University Federal of Minas Gerais|Commonwealth Scientific and Industrial Research Organisation|Paraense network of genomics and proteomics
50585	48979	765874	Corynebacterium pseudotuberculosis FRC41	Bacteria	Actinobacteria	2.3		1		07/16/2010	01/25/2011 12:41:08	CP002097	NC_014329	21037006,21192786	Bielefeld Univ
	52845	889513	Corynebacterium pseudotuberculosis I19	Bacteria	Actinobacteria	2.3				10/12/2010		CP002251	-	21037006	Rede Paraense de Gen�mica e Prote�mica|Universidade Federal do Para, Departamento de Genetica, Brazil, Belem
61639	29211	504474	Corynebacterium urealyticum DSM 7109	Bacteria	Actinobacteria	2.36922	64.2	1		04/02/2008	01/06/2011 20:07:50	AM942444	NC_010545	18367281	Bielefeld Univ
58893	19137	434923	Coxiella burnetii CbuG_Q212	Bacteria	Gammaproteobacteria	2	42.6	1		11/06/2008	10/22/2010 13:26:31	CP001019	NC_011527	19047403	Rocky Mountain Laboratories|Integrated Genomics, Inc.
58895	19139	434924	Coxiella burnetii CbuK_Q154	Bacteria	Gammaproteobacteria	2.1021	42.6	1	1	11/06/2008	10/22/2010 13:26:39	CP001020,CP001021	NC_011528,NC_011526	19047403	Rocky Mountain Laboratories|Integrated Genomics, Inc.
58629	16721	434922	Coxiella burnetii Dugway 5J108-111	Bacteria	Gammaproteobacteria	2.21276	42.4	1	1	08/01/2007	10/22/2010 12:46:23	CP000733,CP000735	NC_009727,NC_009726	19047403	J. Craig Venter Institute
58637	16791	360115	Coxiella burnetii RSA 331	Bacteria	Gammaproteobacteria	2.037	42.7	1	1	12/05/2007	10/22/2010 12:47:19	CP000890,CP000889	NC_010117,NC_010115		TIGR
57631	41	227377	Coxiella burnetii RSA 493	Bacteria	Gammaproteobacteria	2.037	42.6	1	1	04/22/2003	10/22/2010 10:33:06	AE016828,AE016829	NC_002971,NC_004704	12704232,19047403	TIGR
49661	13570	216432	Croceibacter atlanticus HTCC2559	Bacteria	Bacteroidetes/Chlorobi	3	33.9	1		12/22/2005	09/01/2010 11:29:29	CP002046	NC_014230	20639333	J. Craig Venter Institute
58145	12720	290339	Cronobacter sakazakii ATCC BAA-894	Bacteria	Gammaproteobacteria	4.52937	56.7	1	2	08/28/2007	10/22/2010 11:38:52	CP000783,CP000785,CP000784	NC_009778,NC_009780,NC_009779	20221447	Genome Sequencing Center (GSC) at Washington University (WashU) School of Medicine
40821	39965	693216	Cronobacter turicensis z3032	Bacteria	Gammaproteobacteria	4.616	57.3	1	3	10/01/2009	12/14/2010 17:02:21	FN543093,FN543096,FN543095,FN543094	NC_013282,NC_013285,NC_013284,NC_013283	21037008	Technische Universitaet Muenchen|Vetsuisse Faculty, University of Zurich
59041	20739	469378	Cryptobacterium curtum DSM 15641	Bacteria	Actinobacteria	1.6	50.9	1		04/30/2009	10/22/2010 13:56:00	CP001682	NC_013170	21304644	DOE Joint Genome Institute
57815	250	266264	Cupriavidus metallidurans CH34	Bacteria	Betaproteobacteria	6.92809	63.5	1	3	04/26/2006	10/22/2010 10:54:19	CP000352,CP000353,CP000354,CP000355	NC_007973,NC_007974,NC_007971,NC_007972		DOE Joint Genome Institute
61615	15733	164546	Cupriavidus taiwanensis	Bacteria	Betaproteobacteria	6.46	67.0	2	1	03/27/2008	01/27/2011 19:32:29	CU633749,CU633750,CU633751	NC_010528,NC_010530,NC_010529	18490699	Genoscope
59013	20319	43989	Cyanothece sp. ATCC 51142	Bacteria	Cyanobacteria	5.46127	37.9	2	4	04/01/2008	10/22/2010 13:51:40	CP000806,CP000810,CP000811,CP000808,CP000807,CP000809	NC_010546,NC_010542,NC_010543,NC_010539,NC_010547,NC_010541	18812508	Washington University (WashU)|Genome Sequencing Center, Washington University in Saint Louis
59025	20479	65393	Cyanothece sp. PCC 7424	Bacteria	Cyanobacteria	6.55765	38.5	1	6	12/17/2008	10/22/2010 13:54:07	CP001291,CP001293,CP001294,CP001295,CP001296,CP001297,CP001292	NC_011729,NC_011737,NC_011730,NC_011732,NC_011733,NC_011734,NC_011738		DOE Joint Genome Institute
59435	28337	395961	Cyanothece sp. PCC 7425	Bacteria	Cyanobacteria	5.78957	50.6	1	3	01/09/2009	02/15/2011 17:30:55	CP001344,CP001346,CP001347,CP001345	NC_011884,NC_011885,NC_011882,NC_011880		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|PGF
52547	28535	497965	Cyanothece sp. PCC 7822	Bacteria	Cyanobacteria	7.846	40.1	1	6	08/15/2008	09/17/2010 14:32:06	CP002198,CP002199,CP002202,CP002200,CP002203,CP002204,CP002201	NC_014501,NC_014504,NC_014503,NC_014502,NC_014535,NC_014534,NC_014533		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGO-PGF
59027	20503	41431	Cyanothece sp. PCC 8801	Bacteria	Cyanobacteria	4.78841	39.8	1	3	12/17/2008	02/15/2011 16:00:54	CP001287,CP001289,CP001290,CP001288	NC_011726,NC_011723,NC_011727,NC_011721		DOE Joint Genome Institute
59143	28339	395962	Cyanothece sp. PCC 8802	Bacteria	Cyanobacteria	4.80381	39.8	1	4	08/15/2008	10/22/2010 14:08:04	CP001701,CP001702,CP001704,CP001705,CP001703	NC_013161,NC_013160,NC_013167,NC_013168,NC_013163		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
57651	54	269798	Cytophaga hutchinsonii ATCC 33406	Bacteria	Bacteroidetes/Chlorobi	4.43322	38.8	1		07/11/2006	10/22/2010 10:34:42	CP000383	NC_008255	17400776	DOE Joint Genome Institute
58025	9635	159087	Dechloromonas aromatica RCB	Bacteria	Betaproteobacteria	4.5	59.2	1		08/05/2005	10/22/2010 11:20:30	CP000089	NC_007298		DOE Joint Genome Institute
46653	37285	639282	Deferribacter desulfuricans SSM1	Bacteria	Other Bacteria	2.51	30.3	1	1	03/05/2010	04/14/2010 16:00:57	AP011529,AP011530	NC_013939,NC_013940	12807210	Japan Agency for Marine-Earth Science and Technology|National Institute of Technology and Evaluation
57763	214	243164	Dehalococcoides ethenogenes 195	Bacteria	Chloroflexi	1.46972	48.9	1		01/07/2005	10/22/2010 10:47:38	CP000027	NC_002936	15637277	TIGR
58477	15770	216389	Dehalococcoides sp. BAV1	Bacteria	Chloroflexi	1.34189	47.2	1		05/07/2007	10/22/2010 12:20:09	CP000688	NC_009455		DOE Joint Genome Institute
58413	15604	255470	Dehalococcoides sp. CBDB1	Bacteria	Chloroflexi	1.4	47.0	1		08/19/2005	10/22/2010 12:12:46	AJ965256	NC_007356	16116419	Max Planck Institute
42115	36645	633145	Dehalococcoides sp. GT	Bacteria	Chloroflexi	1.4	47.3	1		02/17/2010	02/22/2010 15:13:36	CP001924	NC_013890		US DOE Joint Genome Institute|DOE Joint Genome Institute|JGI-PGF
42393	18811	311424	Dehalococcoides sp. VS	Bacteria	Chloroflexi	1.4	47.3	1		09/20/2007	08/27/2010 23:29:16	CP001827	NC_013552	19893622	DOE Joint Genome Institute
48131	40221	552811	Dehalogenimonas lykanthroporepellens BL-DC-9	Bacteria	Chloroflexi	1.7	55.0	1		04/20/2010	07/02/2010 14:17:41	CP002084	NC_014314		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
58615	16691	546414	Deinococcus deserti VCD115	Bacteria	Deinococcus-Thermus	3.83	63.0	1	3	04/02/2009	12/27/2010 12:17:20	CP001114,CP001115,CP001116,CP001117	NC_012526,NC_012527,NC_012529,NC_012528	19370165,19875382	Genoscope
58275	13423	319795	Deinococcus geothermalis DSM 11300	Bacteria	Deinococcus-Thermus	3.24721	66.5	1	2	05/04/2006	10/22/2010 11:57:49	CP000359,CP000856,CP000358	NC_008025,NC_009939,NC_008010		US DOE Joint Genome Institute|DOE Joint Genome Institute|Uniformed Services University of the Health Sciences
62225	43461	709986	Deinococcus maricopensis DSM 21211	Bacteria	Deinococcus-Thermus	3.5		1		01/20/2011	01/28/2011 11:02:37	CP002454	NC_014958		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
57665	65	243230	Deinococcus radiodurans R1	Bacteria	Deinococcus-Thermus	3.28464	66.6	2	2	11/24/1999	10/22/2010 10:36:22	AE000513,AE001825,AE001826,AE001827	NC_001263,NC_001264,NC_000958,NC_000959	10567266	TIGR
58703	17413	398578	Delftia acidovorans SPH-1	Bacteria	Betaproteobacteria	6.76751	66.5	1		11/16/2007	02/16/2011 16:45:29	CP000884	NC_010002	15240283	US DOE Joint Genome Institute|DOE Joint Genome Institute|JGI-PGF
46657	29431	522772	Denitrovibrio acetiphilus DSM 12809	Bacteria	Other Bacteria	3.2	42.5	1		04/21/2009	03/19/2010 16:25:36	CP001968	NC_013943		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
51371	37955	644282	Desulfarculus baarsii DSM 2075	Bacteria	Deltaproteobacteria	3.7		1		07/29/2010	08/06/2010 14:06:48	CP002085	NC_014365		US DOE Joint Genome Institute (JGI-PGF)|JGI|JGI-PGF
58913	19449	439235	Desulfatibacillum alkenivorans AK-01	Bacteria	Deltaproteobacteria	6.5	54.5	1		12/24/2008	02/16/2011 14:40:08	CP001322	NC_011768		DOE Joint Genome Institute
57749	205	272564	Desulfitobacterium hafniense DCB-2	Bacteria	Firmicutes	5.27913	47.5	1		01/05/2009	10/22/2010 10:46:38	CP001336	NC_011830		DOE Joint Genome Institute
58605	16639	138119	Desulfitobacterium hafniense Y51	Bacteria	Firmicutes	5.72753	47.4	1		03/09/2006	10/22/2010 12:42:48	AP008230	NC_007907	16513756	Research Institute of Innovative Technology for the Earth (RITE)
59061	20931	177437	Desulfobacterium autotrophicum HRM2	Bacteria	Deltaproteobacteria	5.669	48.8	1	1	02/18/2009	10/22/2010 13:59:10	CP001087,CP001088	NC_012108,NC_012109	19187283	Goettingen Genomics Laboratory|Real Environmental genomics -REGX
62265	32993	577650	Desulfobulbus propionicus DSM 2032	Bacteria	Deltaproteobacteria	3.9		1		01/27/2011	01/28/2011 14:32:59	CP002364	NC_014972		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
